Date,Unit-price(TWD/m^3) ,Revenue(Billion),Sticker-price(TWD/m^3),Consumption(m^3), gross margin(1 million),Month,RH-mean,TX-mean,WD-mean,RT-mean
2013/2/1,21.07,3.88,20.45,18438538.21,11.43189369,2,82.59821429,18.67410714,1.658035714,19.1893443
2013/3/1,21.5,4.29,20.88,19946651.16,12.36692372,3,77.38709677,19.75806452,1.523387097,20.42882258
2013/4/1,21.5,4.28,20.88,19885426.36,12.32896434,4,82.65384615,21.10833333,1.309166667,22.54162221
2013/5/1,21.5,3.83,20.88,17833178.29,11.05657054,5,79.43580645,25.91370968,1.15483871,28.80408265
2013/6/1,20.86,2.85,20.24,13675998.72,8.479119207,6,74.11666667,29.25916667,1.108333333,33.0131209
2013/7/1,20.86,3.06,20.24,14670501.76,9.09571109,7,70.44354839,29.72016129,1.097580645,33.34715787
2013/8/1,20.86,3.2,20.24,15324640.46,9.501277085,8,72.95967742,29.59677419,1.175806452,33.33024929
2013/9/1,20.86,2.98,20.24,14287104.51,8.858004794,9,71.56206897,27.92316092,1.934827586,30.44148641
2013/10/1,20.86,3.38,20.24,16215100.67,10.05336242,10,72.15322581,24.17580645,1.662096774,25.70597673
2013/11/1,21.39,3.88,20.77,18162147.42,11.2605314,11,71.93333333,21.31666667,1.804166667,21.95390411
2013/12/1,20.96,4.79,20.34,22849793.26,14.16687182,12,64.375,17.50833333,1.604166667,17.03610498
2014/1/1,20.96,4.5,20.34,21449188.93,13.29849714,1,64.36290323,16.76612903,1.573387097,16.16895375
2014/2/1,21.38,4.25,20.76,19863205.49,12.3151874,2,77.41964286,16.42321429,1.4375,16.33680477
2014/3/1,21.81,4.59,21.19,21056396.15,13.05496561,3,74.16129032,18.79516129,1.512096774,19.09989825
2014/4/1,21.53,3.91,20.91,18181390.31,11.27246199,4,76.5,22.28416667,1.543333333,23.57560742
2014/5/1,21.36,3.82,20.74,17869600.5,11.07915231,5,83.05645161,25.06370968,1.038709677,27.95337766
2014/6/1,21.23,3.09,20.61,14570387.82,9.033640446,6,80.59166667,27.93833333,1.105,31.69212812
2014/7/1,21.43,3.23,20.81,15051641,9.332017421,7,70.46774194,30.53870968,1.479032258,34.25076117
2014/8/1,21.43,3.18,20.81,14825944.94,9.192085861,8,70.58064516,30.15564516,1.139516129,33.9404303
2014/9/1,21.2,2.91,20.58,13711855.35,8.501350314,9,70.28333333,29.66,1.676666667,32.87353238
2014/10/1,20.91,3.39,20.29,16234911.53,10.06564515,10,69.14516129,24.69596774,1.787903226,26.11861223
2014/11/1,20.65,3.66,20.03,17711864.41,10.98135593,11,74.55,22.20166667,1.5925,23.33609674
2014/12/1,19.18,4.47,18.56,23281369.48,14.43444908,12,69.41129032,16.39919355,1.783064516,15.79359806
2015/1/1,17.14,3.77,16.52,21995332.56,13.63710618,1,67.60483871,16.54435484,1.681451613,15.95179283
2015/2/1,15.96,3.32,15.34,20802005.01,12.89724311,2,74.15178571,17.075,1.411607143,17.03106505
2015/3/1,15.96,3.5,15.34,21929824.56,13.59649123,3,80.65016685,18.90753615,1.371510011,19.60365504
2015/4/1,15.96,3.09,15.34,19360902.26,12.0037594,4,75.925,22.5925,1.305,24.12080203
2015/5/1,14.93,2.85,14.31,19089082.38,11.83523108,5,79.2983871,26.10080645,1.062096774,29.10578985
2015/6/1,14.2,2.23,13.58,15704225.35,9.736619718,6,72.37966401,30.19090849,1.07280504,34.18529301
2015/7/1,14.2,2.27,13.58,15985915.49,9.911267606,7,69.99193548,30.12903226,1.332258065,33.7132747
2015/8/1,13.89,2.25,13.27,16198704.1,10.04319654,8,76.11290323,28.67419355,1.464516129,32.12450662
2015/9/1,13.3,2.14,12.68,16090225.56,9.97593985,9,73.64166667,27.4575,1.351666667,30.34645008
2015/10/1,13.3,2.29,12.68,17218045.11,10.67518797,10,76.45806452,25.28322581,1.81483871,27.32756451
2015/11/1,12.81,2.29,12.19,17876658.86,11.08352849,11,76.59931034,23.592,1.636,25.23739239
2015/12/1,12.81,2.77,12.19,21623731.46,13.40671351,12,77.34193548,18.90258065,1.681935484,19.25058888
2016/1/1,12.81,2.95,12.19,23028883.68,14.27790788,1,83.94193548,16.2083871,1.266451613,16.43931595
2016/2/1,11.79,2.68,11.17,22731128.07,14.09329941,2,77.13793103,15.39270936,1.396551724,15.094537
2016/3/1,11.55,2.74,10.93,23722943.72,14.70822511,3,79.90322581,17.45476129,1.168387097,17.87830783
2016/4/1,11.37,2.31,10.75,20316622.69,12.59630607,4,81.95333333,23.75133333,1.106,26.08716451
2016/5/1,11.44,2.13,10.38,18618881.12,19.73601399,5,77.83225806,26.89741935,1.207741935,29.99654127
2016/6/1,11.51,1.85,10.62,16072980.02,14.30495222,6,76.50666667,29.29066667,1.028666667,33.29871704
2016/7/1,11.58,1.92,10.87,16580310.88,11.77202073,7,73.80286738,29.77616487,1.405376344,33.51306312
2016/8/1,11.65,1.85,10.87,15879828.33,12.38626609,8,71.08243728,29.55820789,1.2559319,33.08510084
2016/9/1,11.72,1.81,10.87,15443686.01,13.12713311,9,79.6,27.31666667,1.785,30.30633779
2016/10/1,11.79,1.87,10.64,15860899.07,18.24003393,10,80.91935484,26.47419355,1.877419355,29.17957736
2016/11/1,11.86,2.1,10.64,17706576.73,21.60202361,11,77.74444444,22.175,1.740555556,23.37122197
2016/12/1,11.93,2.41,10.89,20201173.51,21.00922045,12,72.84946237,19.6516129,2.038709677,19.74425947
2017/1/1,12,2.53,11.14,21083333.33,18.13166667,1,75.98924731,17.77258065,1.958602151,17.60006909
2017/2/1,12.07,2.43,11.14,20132560.07,18.72328086,2,71.30448718,16.43392857,1.916071429,15.80661273
2017/3/1,12.14,2.78,11.4,22899505.77,16.94563427,3,78.40483871,17.73429057,1.457849462,17.97129804
2017/4/1,12.22,2.54,11.68,20785597.38,11.22422259,4,71.95714286,21.77428571,1.262380952,22.87170003
2017/5/1,12.3,2.41,11.68,19593495.93,12.14796748,5,77.6786141,25.21414917,1.457945042,27.52953509
2017/6/1,12.58,2.17,11.96,17249602.54,10.69475358,6,79.15035792,27.65349206,1.078835979,31.20158764
2017/7/1,12.86,2.07,12.24,16096423.02,9.979782271,7,70.02764977,29.84239631,1.278878648,33.36142102
