Month,Gross margin
1,14327319.42
2,13518912.61
3,14000629.88
4,12133354.51
5,12570962.03
6,10109937.2
7,10139170.06
8,10121866.35
9,10042218.71
10,11607642.53
11,12738103.94
12,14528949.11
