Month,Consumption-mean
1,21942681.09
2,20546412.76
3,22027640.8
4,19905178.2
5,18624070.27
6,15933598.57
7,16052647.67
8,15813338.36
9,15480988.29
10,17027190.26
11,18403404.34
12,21723205.65
